NU_NOTA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,ACERTOS_MT,ACERTOS_CN,ACERTOS_CH,ACERTOS_LC
479.6,513.0,464.4,522.2,9,14,13,6
479.7,517.9,611.5,573.5,11,12,31,12
479.9,476.7,527.4,447.6,9,10,21,13
479.9,555.6,398.7,549.2,12,15,9,7
480.4,473.7,406.7,539.4,7,12,15,8
480.8,415.6,497.1,514.8,10,6,16,9
480.9,498.9,502.1,536.0,9,11,17,13
480.9,454.6,406.6,463.4,11,10,11,9
480.9,487.9,614.9,578.1,12,11,30,10
481.1,467.4,400.2,474.5,15,9,9,10
481.4,611.5,637.5,581.1,13,22,33,15
481.5,471.4,493.0,492.4,9,12,15,5
481.8,442.4,414.4,437.8,11,12,7,14
481.8,375.5,430.0,378.4,12,7,11,7
481.8,438.5,481.5,509.4,9,14,14,10
482.0,385.5,432.6,507.2,13,9,12,10
482.5,514.0,507.8,505.3,11,14,17,10
482.5,392.4,437.2,533.0,9,11,13,12
482.6,602.0,495.7,570.5,8,21,15,15
482.7,401.4,469.9,474.9,12,11,12,6
483.1,516.0,308.1,438.2,8,15,8,6
483.4,467.9,556.8,582.7,11,10,20,7
483.5,448.2,466.4,515.3,8,12,14,5
483.8,382.6,466.7,539.8,9,12,13,11
484.2,490.1,487.9,516.6,10,12,16,9
484.5,534.0,490.1,522.5,13,13,17,8
484.6,389.1,686.1,587.6,11,7,39,17
484.8,422.0,542.4,576.1,10,10,22,11
485.1,475.5,633.4,636.9,10,10,32,10
485.3,469.5,455.9,554.8,9,8,14,8
485.4,533.8,454.9,518.5,10,14,14,12
485.7,392.9,549.5,535.1,11,5,21,9
486.1,546.5,579.1,573.3,7,16,25,10
487.2,382.4,396.9,497.6,8,7,11,10
487.6,506.3,425.2,486.6,14,16,9,10
487.6,405.5,481.4,505.2,8,8,16,14
488.0,370.4,453.1,487.2,10,5,13,8
488.0,366.1,413.3,467.2,9,8,8,14
488.1,519.2,558.0,567.1,8,11,24,14
488.9,449.3,491.2,508.5,11,13,17,12
488.9,414.8,540.9,503.7,12,6,20,8
489.2,448.4,445.3,467.9,9,12,13,6
489.5,423.8,483.5,522.7,8,8,18,8
489.7,549.2,471.4,511.9,8,18,14,11
489.7,542.0,555.6,655.9,12,17,21,17
490.0,471.2,545.1,498.0,12,10,19,12
490.1,522.5,562.2,581.1,12,14,24,12
490.1,421.8,497.8,516.1,9,11,15,9
490.1,530.0,466.2,391.8,7,13,13,9
490.4,499.7,441.8,472.3,8,12,10,10
490.4,509.0,529.4,545.4,10,13,19,7
491.0,478.2,490.1,514.5,13,11,14,11
491.0,461.5,557.0,512.6,7,12,22,8
491.2,371.4,383.9,512.8,12,8,14,10
492.4,471.1,536.6,511.0,10,12,19,13
492.5,514.8,521.7,528.9,9,16,20,13
492.5,483.9,474.6,436.9,13,11,17,11
493.1,403.4,510.4,515.6,13,9,15,15
493.2,470.1,394.5,452.9,11,9,12,6
493.2,413.7,554.9,512.8,12,10,22,13
493.4,553.0,523.3,514.3,12,15,19,14
493.6,511.5,455.9,517.5,11,14,12,11
493.9,538.5,448.6,451.7,16,13,13,10
494.4,607.5,615.4,607.1,12,20,29,14
494.6,440.6,566.7,580.8,12,11,25,9
494.7,525.6,569.9,577.3,10,14,23,8
495.2,431.1,489.6,496.4,9,15,16,10
495.5,359.9,382.6,453.2,9,6,8,9
495.9,497.2,542.2,524.4,9,11,22,8
496.1,579.7,592.6,609.2,6,16,28,18
496.2,457.7,517.8,537.0,8,8,21,14
496.3,484.1,526.5,553.5,9,14,19,12
496.3,485.9,518.6,518.3,12,14,18,11
496.8,599.6,606.9,608.4,13,21,30,15
497.1,480.3,556.5,570.2,8,8,22,9
497.9,371.6,523.8,548.7,11,6,18,10
498.0,515.9,430.7,489.7,13,12,14,9
498.0,497.1,358.5,567.1,11,11,8,6
498.0,489.5,572.9,558.1,10,14,24,10
498.2,573.9,544.7,558.3,10,18,23,8
498.3,372.2,419.8,484.3,11,8,10,6
498.5,513.6,543.8,579.7,9,13,23,6
499.5,588.6,577.9,495.3,15,19,25,11
499.6,399.4,402.4,393.9,15,7,12,8
499.7,463.0,473.8,531.3,13,14,13,12
500.2,555.5,526.5,501.8,8,17,19,12
500.5,509.2,541.8,546.0,11,14,20,8
501.1,460.5,410.9,431.7,10,9,14,9
501.2,454.0,526.7,556.7,13,11,20,12
501.7,446.9,421.6,508.0,12,9,10,9
502.3,417.9,430.0,468.9,10,9,11,12
502.6,512.2,483.0,435.6,9,15,14,13
502.7,446.3,476.1,503.5,11,9,13,10
503.3,500.0,352.0,467.3,8,15,11,11
503.6,440.5,561.0,550.0,14,10,23,10
503.9,365.1,504.1,525.0,10,8,17,8
504.6,479.6,326.8,385.9,15,12,4,9
504.8,495.3,617.5,570.0,15,11,30,12
505.0,543.4,567.5,601.0,13,15,24,10
505.0,455.4,524.0,528.0,9,10,18,7
505.3,385.2,463.3,527.2,11,11,11,9
505.5,437.3,429.8,441.1,12,8,12,8
505.7,528.0,648.2,598.3,13,13,34,10
505.8,486.5,676.4,692.9,11,14,36,14
505.9,451.1,610.7,554.3,12,7,31,10
506.1,492.9,572.3,556.4,9,17,24,8
507.0,577.6,585.9,580.2,8,18,25,9
507.0,435.6,498.1,510.0,10,12,17,6
507.4,390.9,550.5,552.2,10,7,20,11
507.5,477.8,402.1,427.8,10,13,11,10
507.7,522.0,533.9,543.6,8,12,20,11
507.8,563.7,490.8,577.3,11,18,16,11
508.1,560.5,589.7,599.7,12,15,27,10
508.3,419.4,481.0,551.3,11,13,16,13
508.7,561.7,530.7,586.6,10,17,21,15
509.0,575.7,466.8,513.3,10,19,14,6
509.8,612.7,582.3,602.8,11,23,27,9
510.0,510.8,466.1,488.7,13,12,14,15
510.5,492.8,504.3,529.9,13,11,18,11
510.6,451.5,342.5,385.1,11,13,6,12
510.6,561.5,509.6,536.8,12,20,16,12
511.0,532.5,493.7,494.2,14,14,16,15
511.1,488.8,528.3,548.3,7,11,20,11
511.1,508.7,527.4,567.9,8,13,20,10
511.4,459.7,418.5,489.4,16,10,11,15
511.5,523.6,512.6,556.3,14,12,18,10
511.6,370.1,436.3,541.1,10,4,14,8
512.3,484.9,545.9,527.1,7,12,22,17
512.6,611.7,614.6,589.6,10,22,31,11
512.6,462.6,545.1,575.2,11,10,22,8
513.0,480.5,505.9,548.9,8,12,15,10
513.1,525.6,619.2,571.8,12,14,28,9
514.7,501.3,549.7,557.6,8,13,23,14
515.7,421.0,401.6,427.1,13,9,10,8
515.9,484.7,471.5,520.0,12,13,18,10
516.1,423.9,598.1,533.9,17,10,25,10
516.1,564.4,567.6,564.8,12,15,25,12
516.2,560.5,550.2,538.1,11,17,23,7
516.3,515.7,530.5,520.8,8,14,20,13
516.3,402.4,536.4,499.9,10,8,22,6
516.7,449.4,391.6,529.6,9,13,9,10
516.8,534.1,434.5,426.9,10,15,13,9
516.9,385.0,427.0,496.5,13,7,12,6
517.0,443.1,544.3,542.5,10,11,21,13
517.0,507.1,515.5,539.1,13,13,17,9
517.3,467.4,519.3,524.7,11,7,18,9
517.8,563.6,568.4,547.6,9,19,24,5
517.8,432.3,488.3,511.3,10,8,15,9
518.7,462.1,511.9,511.0,9,9,18,9
519.0,489.2,400.7,529.5,12,10,8,10
519.1,531.5,489.8,439.6,14,16,16,6
519.1,429.9,507.0,486.5,9,8,16,13
519.2,545.6,523.1,540.7,12,14,17,10
520.4,495.8,523.4,607.5,11,12,19,10
520.5,688.3,619.7,588.4,12,33,29,11
520.7,480.5,399.7,470.5,14,13,9,10
520.8,539.9,575.5,591.0,13,17,25,7
521.0,405.3,550.6,488.6,10,5,21,6
521.2,452.9,523.0,401.8,11,9,19,18
521.5,560.8,406.9,568.9,8,17,11,7
521.6,379.5,325.4,364.2,9,4,8,8
521.7,531.1,562.1,612.2,9,15,24,14
522.1,438.4,513.6,490.6,12,9,17,12
522.1,536.7,491.4,540.5,7,14,16,6
522.2,549.2,556.7,544.4,10,16,22,8
522.6,559.4,642.9,560.7,9,15,35,16
522.8,545.5,511.6,487.2,9,19,19,12
522.8,448.0,568.6,551.1,14,9,23,12
522.9,546.1,557.8,566.6,13,16,23,8
522.9,454.7,421.8,315.6,11,11,11,7
523.0,397.7,506.6,482.3,9,7,16,13
523.3,404.4,531.4,546.7,14,11,19,8
524.1,470.2,425.9,442.3,12,11,15,3
524.1,524.9,540.7,524.8,10,12,20,11
524.2,391.1,453.1,338.7,11,8,13,10
524.3,431.1,484.2,528.0,10,9,15,15
524.3,460.9,566.3,575.0,14,15,25,9
524.4,533.5,536.6,554.6,13,14,19,11
524.5,494.2,529.1,567.3,10,13,20,7
524.7,546.8,546.4,581.1,9,17,23,11
525.0,512.1,548.9,581.3,12,11,24,8
525.0,404.5,444.5,491.2,12,9,10,11
525.3,439.4,537.5,545.0,14,13,22,11
525.4,444.6,583.3,581.7,10,8,25,13
525.7,444.4,600.5,552.6,11,10,29,8
525.7,450.6,541.7,533.2,12,9,21,15
526.2,489.6,587.6,533.9,12,12,27,5
526.3,571.8,612.2,575.5,12,19,31,8
526.4,492.3,384.0,453.3,11,13,9,8
526.6,468.8,495.5,502.6,13,12,16,11
526.7,485.4,549.6,533.9,10,13,21,7
526.8,376.3,371.2,385.8,15,8,11,11
527.0,408.1,486.7,547.7,12,10,14,10
527.4,547.5,614.7,592.2,10,14,31,10
527.7,530.3,478.9,543.9,12,14,15,4
528.0,421.9,613.2,589.6,10,11,32,8
528.6,492.2,447.8,510.5,13,14,13,8
529.5,570.5,571.7,598.4,12,20,25,10
529.7,594.8,534.7,528.3,12,20,18,8
530.1,504.5,556.2,592.6,12,14,23,10
530.7,499.6,499.1,546.2,8,12,17,13
531.2,370.8,489.3,500.0,12,7,17,7
531.4,437.7,514.5,553.5,8,9,17,11
531.4,415.7,443.3,491.8,9,10,12,14
531.6,443.8,527.7,543.3,10,12,19,10
531.7,510.2,550.7,528.9,10,12,23,9
531.9,373.5,464.3,527.8,13,7,16,10
531.9,400.6,356.9,510.0,14,8,7,8
532.2,399.3,541.9,602.7,9,8,19,11
534.0,562.9,601.6,622.7,15,17,27,13
534.2,518.1,513.1,574.7,13,14,17,10
534.5,429.8,448.7,483.1,12,6,14,6
535.3,403.1,362.6,488.7,13,8,10,9
535.6,468.4,543.7,564.4,11,12,20,16
535.7,553.3,545.1,584.3,12,17,22,13
535.8,490.6,565.6,592.7,13,12,23,16
535.8,430.7,313.5,503.9,12,9,7,9
535.9,558.9,489.3,509.8,14,16,16,8
536.1,458.9,518.5,460.3,15,14,21,12
536.1,429.4,451.3,503.6,10,10,12,7
536.5,454.3,492.2,539.6,12,13,15,14
536.8,487.0,556.7,463.2,12,8,21,9
536.9,557.0,574.6,564.6,11,13,24,13
537.2,440.6,531.1,576.0,13,8,19,16
537.2,461.5,588.7,556.2,12,10,24,12
537.6,387.5,455.6,464.8,14,9,14,10
537.7,443.1,518.7,503.1,12,7,19,13
538.1,497.8,376.6,448.7,12,13,10,10
538.4,510.8,564.0,501.8,12,14,23,12
538.6,530.7,539.5,577.1,12,16,20,8
538.8,450.9,472.7,519.2,10,12,14,8
538.9,546.8,558.9,538.0,13,16,23,7
539.0,449.4,333.9,543.7,14,11,8,7
539.3,624.2,406.5,434.4,14,23,11,17
539.6,550.3,577.4,552.3,10,16,25,7
539.9,565.4,602.9,553.7,12,20,28,6
540.1,438.9,546.3,561.8,10,10,23,11
540.2,483.2,502.7,567.9,11,11,18,11
541.2,481.1,343.1,376.8,16,10,5,15
541.4,540.2,708.8,645.4,10,14,39,15
541.6,433.6,548.6,539.2,7,9,22,7
541.7,455.7,554.1,589.4,10,6,24,7
542.2,446.8,524.9,569.6,10,15,21,12
542.3,508.9,473.3,437.8,12,11,15,10
542.6,495.7,518.9,471.0,11,10,17,10
543.4,583.1,558.1,559.8,12,19,22,11
544.4,483.1,512.7,511.7,14,8,19,12
544.7,567.3,596.7,625.9,12,19,27,16
545.2,408.7,507.4,515.6,14,13,19,12
545.2,526.2,543.2,565.9,10,19,19,8
545.3,516.0,577.9,535.7,12,13,26,14
545.6,513.0,337.0,505.9,11,14,9,13
545.8,508.5,417.5,546.2,14,11,12,8
546.4,455.8,486.3,554.9,10,10,16,11
546.7,454.7,481.8,497.2,10,10,14,14
547.1,602.1,564.9,557.5,11,20,25,12
547.6,393.9,536.5,467.4,13,7,21,9
547.7,520.9,528.2,562.0,17,12,19,11
547.7,572.2,307.9,371.3,16,16,8,24
547.8,418.6,524.1,554.5,13,10,19,9
548.5,420.5,549.8,525.4,8,6,22,14
548.7,496.1,495.5,524.1,15,12,14,15
549.5,416.4,493.6,506.0,12,10,17,6
549.9,584.2,514.0,532.1,10,19,17,9
550.2,567.6,567.2,563.3,12,15,25,5
550.3,511.3,378.3,369.2,10,11,10,11
550.4,477.1,453.1,513.1,8,12,11,9
550.4,584.9,485.6,450.4,10,18,15,11
551.0,573.7,606.0,589.5,11,21,31,13
551.1,473.1,503.8,487.0,11,8,17,11
551.2,475.0,537.4,556.0,9,10,18,11
551.6,449.3,508.4,560.1,12,7,15,7
551.7,369.7,479.9,514.4,13,7,14,9
551.9,432.6,481.0,505.1,13,11,14,11
552.0,493.7,521.2,507.6,14,10,20,3
552.0,598.5,621.0,597.2,11,21,30,10
552.2,411.7,519.7,574.7,15,7,18,11
552.4,528.4,470.9,511.4,15,14,16,11
552.4,496.4,569.0,560.0,12,13,25,9
552.6,563.1,639.7,562.9,14,15,32,13
553.3,529.6,534.1,491.4,13,15,20,9
553.7,478.9,532.0,541.8,13,11,19,12
553.9,397.2,442.9,517.7,11,12,13,12
554.0,565.2,490.4,554.2,13,17,15,9
554.6,516.9,439.6,461.0,14,15,10,13
554.6,443.4,580.5,465.9,11,11,27,5
554.9,510.9,566.4,512.0,15,14,24,11
554.9,465.7,577.1,469.8,14,10,26,7
555.1,550.3,529.7,563.2,11,17,19,11
555.2,468.6,388.0,530.0,14,11,11,10
555.2,573.4,555.5,545.5,10,21,23,9
555.4,464.8,486.5,407.0,12,12,17,9
555.8,526.3,574.4,534.0,12,14,25,11
556.0,547.1,549.4,537.6,13,16,23,14
556.0,529.9,527.5,575.9,11,14,20,8
556.1,547.5,572.3,561.9,14,17,24,10
556.2,575.0,580.4,607.5,12,18,26,15
556.5,562.1,524.2,384.0,12,17,19,12
557.1,411.4,471.9,523.5,13,9,15,10
557.1,529.1,519.8,534.5,11,12,20,8
557.2,393.2,566.6,523.3,14,7,26,13
557.3,558.3,565.3,560.5,12,17,24,10
558.2,556.1,571.4,557.7,14,13,24,10
558.5,603.6,572.6,558.8,13,21,23,9
558.6,463.0,559.5,555.6,14,13,23,12
558.9,502.5,544.0,503.4,12,14,20,8
559.1,442.1,415.4,480.1,17,7,12,9
559.8,505.3,552.2,541.7,12,12,21,9
560.5,429.5,529.7,554.6,13,11,19,10
560.8,577.5,601.4,542.6,12,20,29,6
560.9,425.2,568.1,616.3,14,8,22,8
561.6,558.0,563.2,587.2,11,17,24,5
561.7,523.9,634.9,610.3,12,14,34,13
561.9,532.6,556.0,567.8,15,15,23,9
562.2,577.8,617.9,583.1,12,17,30,15
562.5,455.0,598.5,550.4,13,11,28,10
562.6,435.1,413.7,495.6,15,9,10,11
562.8,560.7,558.5,560.6,13,17,22,11
562.9,453.1,567.3,569.7,12,11,24,10
562.9,572.9,573.2,564.2,12,15,27,14
563.4,541.0,511.9,538.7,12,16,16,14
563.7,513.8,606.9,547.7,13,15,27,8
563.7,513.1,592.6,546.1,15,12,27,13
563.8,495.8,548.2,585.8,17,12,20,13
563.9,579.7,639.8,649.7,12,21,35,12
564.6,501.6,631.4,570.7,10,11,32,9
564.7,560.5,558.2,528.4,12,19,23,10
564.7,590.8,626.7,656.2,14,23,30,11
565.2,514.0,532.3,524.9,12,14,21,11
565.2,570.7,537.3,535.3,11,17,21,5
565.9,536.6,474.3,538.0,15,15,15,10
566.1,461.4,530.9,538.6,12,10,19,13
566.1,569.6,532.9,552.6,19,16,20,11
567.9,548.5,535.9,542.8,12,18,19,6
567.9,535.0,550.3,569.1,13,15,22,11
568.4,414.5,452.5,534.1,12,12,14,9
568.5,521.4,624.0,621.8,15,12,31,15
568.6,358.7,489.6,529.4,11,4,16,7
568.8,526.8,458.6,571.2,13,14,15,14
569.1,563.4,597.0,574.2,11,19,26,10
569.4,545.3,543.8,515.1,14,17,20,12
570.0,589.9,715.6,615.8,13,19,39,12
570.2,444.4,306.5,451.8,16,10,6,10
570.5,573.0,546.4,529.5,14,17,20,7
570.9,539.2,586.6,579.3,15,15,26,14
571.1,528.1,545.0,574.0,12,16,24,10
571.1,529.6,534.6,580.8,15,17,19,12
571.8,533.7,582.7,556.5,14,13,26,10
572.8,538.1,596.8,519.5,12,17,27,9
572.8,562.8,567.8,583.2,12,18,24,10
573.8,568.7,534.8,591.1,12,16,21,15
573.8,553.6,559.7,567.2,14,18,22,8
574.1,450.5,403.3,510.8,12,13,7,7
574.3,523.6,519.8,550.5,14,14,17,11
575.0,549.5,558.6,547.5,13,17,21,8
575.0,503.2,591.2,560.2,17,10,30,17
575.1,496.9,493.8,578.9,12,10,16,13
575.1,486.6,568.9,544.1,14,11,23,7
576.2,505.6,375.8,501.8,11,13,8,11
576.3,587.7,651.4,615.5,12,19,33,11
576.5,411.5,404.6,566.9,12,10,10,5
577.6,478.4,505.8,500.6,14,12,16,5
577.6,562.1,407.9,566.7,13,16,9,11
577.8,545.9,479.5,509.0,11,18,16,9
577.9,524.3,611.5,581.5,15,14,28,13
578.6,434.2,428.7,454.2,12,10,9,4
579.0,488.5,491.6,507.1,16,14,16,11
579.1,491.5,460.5,584.9,16,8,16,12
579.3,396.5,553.1,444.2,15,10,19,10
580.3,533.4,570.7,551.2,14,17,27,9
580.4,530.8,515.1,593.3,14,15,17,15
581.0,566.6,618.4,622.6,11,18,32,11
581.2,488.5,580.8,533.4,11,12,27,5
581.2,467.4,539.5,536.5,12,10,19,8
581.3,464.9,333.5,496.3,12,9,9,7
581.4,482.4,584.9,492.3,14,12,27,6
581.4,488.5,701.8,675.3,13,10,39,18
581.9,490.7,470.3,518.1,14,9,16,7
582.0,592.4,564.2,525.1,18,19,23,13
582.1,510.4,431.3,586.9,14,10,12,11
582.1,483.7,508.4,511.7,14,9,16,12
582.2,459.1,537.2,558.7,16,10,19,10
582.4,401.1,566.5,535.9,12,8,22,10
582.5,528.4,585.3,526.6,15,13,28,13
583.3,413.6,538.0,540.8,13,9,20,12
583.5,564.3,520.2,541.3,13,18,17,12
583.7,515.8,525.7,565.1,12,12,17,11
585.4,577.1,590.3,505.4,18,17,27,15
585.8,496.8,346.2,425.0,16,10,11,8
586.0,517.3,568.6,550.8,14,12,24,10
586.0,516.4,514.7,484.1,15,10,19,11
586.6,523.3,526.3,533.5,17,12,17,13
586.8,438.2,519.5,559.9,15,12,19,12
586.9,506.1,556.0,578.5,13,12,21,14
587.1,452.8,580.2,592.6,14,9,25,9
587.3,523.4,488.0,558.2,10,11,18,11
587.6,571.9,484.1,496.3,16,19,15,9
587.6,430.3,505.7,536.4,12,8,19,12
587.9,548.1,553.5,574.0,13,18,22,13
587.9,400.6,506.8,590.8,13,7,15,13
588.0,379.7,426.2,513.9,15,7,9,8
588.3,565.5,615.9,588.7,12,17,30,9
588.4,351.0,467.2,448.2,13,6,13,12
588.5,440.6,582.6,591.8,15,11,26,9
588.5,411.6,411.0,523.1,12,10,11,14
588.6,427.6,576.3,556.2,14,6,25,10
588.7,539.4,577.1,554.4,13,19,27,12
588.7,562.6,601.0,594.1,13,17,28,9
588.7,500.3,420.1,460.4,11,13,12,12
588.8,521.7,604.4,592.5,11,13,29,12
589.0,593.8,623.7,599.9,14,22,29,8
589.3,496.3,495.3,527.2,13,11,15,5
589.4,518.0,588.0,539.6,14,11,28,8
589.6,568.6,607.4,540.1,13,18,29,19
589.6,593.6,606.1,612.8,18,21,27,12
590.5,526.7,619.1,521.3,15,14,32,14
590.5,548.6,567.5,554.6,18,16,23,12
590.6,551.4,460.4,547.4,12,17,14,9
590.8,385.0,530.3,541.8,13,4,21,11
591.0,490.6,444.1,543.6,13,12,10,14
591.1,579.1,584.7,558.0,12,18,26,9
591.7,466.1,534.1,510.1,14,11,21,10
592.1,526.5,465.9,442.8,12,16,13,6
592.6,590.8,608.0,599.2,16,22,29,11
592.6,416.8,438.5,431.9,14,7,13,11
592.7,512.5,566.4,556.2,13,14,23,13
593.8,425.0,539.2,509.9,15,9,22,11
594.4,474.5,503.8,513.7,15,12,17,8
595.0,469.0,486.9,574.2,16,10,13,19
595.5,455.4,580.1,568.0,12,11,27,13
595.5,487.1,478.2,434.3,15,12,16,11
595.9,511.0,501.2,536.2,15,13,16,6
596.0,554.1,521.9,515.1,17,18,20,10
596.0,599.4,633.4,637.4,15,19,32,13
596.0,493.0,522.4,500.7,16,15,18,15
596.1,541.3,559.9,468.1,13,17,23,9
596.1,506.1,520.6,575.8,17,12,19,13
596.6,387.1,564.6,584.5,13,10,26,11
596.8,591.3,605.3,584.7,12,20,27,9
596.9,449.6,429.5,477.4,14,13,12,9
596.9,495.8,407.2,525.0,14,11,10,10
597.4,562.7,601.4,584.4,14,14,30,10
597.4,428.6,544.9,554.4,14,7,19,15
598.0,643.7,676.5,623.2,17,27,37,13
598.1,567.4,596.8,535.5,11,18,27,7
598.2,649.5,635.9,575.0,14,29,33,13
598.2,533.5,581.9,460.2,17,12,26,5
598.3,509.4,477.4,520.6,14,12,15,12
598.4,544.2,578.6,504.8,16,15,25,13
598.6,534.6,561.1,559.4,15,14,24,10
599.0,607.4,577.1,594.8,16,23,24,9
599.3,509.9,586.3,571.6,12,12,27,13
599.6,608.0,452.5,520.5,14,21,13,16
599.7,413.5,543.9,574.5,10,8,21,17
600.1,511.8,608.7,613.6,11,13,28,14
600.1,499.7,537.2,576.2,15,11,19,14
600.4,461.5,507.6,556.2,16,9,18,8
600.4,579.9,589.3,581.8,17,18,27,13
600.9,494.0,487.0,537.2,14,13,14,8
601.2,569.9,593.1,613.9,13,16,28,15
601.4,468.9,534.8,517.8,16,12,22,5
601.6,497.3,594.3,566.6,13,14,25,10
601.7,561.2,611.0,613.5,15,17,30,12
601.7,522.6,517.1,498.2,13,14,17,9
602.2,506.5,579.6,569.9,16,15,28,12
602.5,494.3,578.9,571.2,12,10,26,11
603.1,501.2,516.5,520.0,15,10,17,9
603.3,554.3,515.6,552.6,14,16,16,13
603.4,551.2,531.6,518.0,15,12,22,13
603.4,503.7,554.1,563.8,13,9,20,12
603.9,483.2,508.6,545.7,14,10,18,10
604.1,501.7,614.6,541.2,13,11,30,11
604.2,542.4,534.8,523.6,17,17,21,11
604.2,522.7,582.1,534.6,16,13,24,8
604.5,485.6,588.0,518.0,14,12,26,12
604.6,532.7,517.9,551.0,15,15,18,9
604.8,619.6,617.7,646.4,11,22,28,10
604.8,579.3,593.2,493.5,16,17,28,11
605.1,536.4,551.8,546.4,16,16,22,8
606.0,489.3,585.5,617.3,16,11,27,8
606.2,489.0,572.1,580.7,14,11,26,6
606.7,483.1,605.6,602.0,13,11,28,13
607.0,556.7,584.2,566.5,16,18,25,9
607.2,567.8,614.0,550.3,14,17,29,10
607.7,478.3,486.4,518.3,14,8,17,8
608.2,529.3,580.2,573.0,15,15,25,12
608.8,617.8,594.8,605.2,15,22,27,9
608.8,504.7,557.3,523.8,14,13,22,12
609.7,596.6,560.5,588.0,20,18,22,11
610.2,429.7,422.3,489.8,17,11,11,7
610.9,540.7,582.2,545.4,13,19,27,8
611.9,531.4,561.8,584.9,16,17,24,11
612.8,590.5,595.8,593.2,17,19,28,11
612.9,442.4,547.8,554.0,16,10,21,9
613.1,480.0,499.9,438.5,18,12,18,10
613.3,443.7,581.1,580.2,15,8,26,5
613.4,529.7,580.8,585.3,14,14,26,13
613.5,530.4,556.5,573.5,12,14,22,13
613.7,468.1,574.2,557.6,16,8,26,12
613.7,450.3,592.9,501.1,15,10,26,8
613.9,588.9,586.2,559.4,14,19,28,10
614.0,502.6,618.7,508.7,14,14,30,8
614.2,475.2,540.9,525.3,12,14,18,14
614.7,514.5,565.1,547.4,15,13,22,11
614.7,511.8,527.2,495.7,18,14,21,10
614.9,523.3,332.6,555.0,13,12,3,12
614.9,530.1,618.0,576.6,12,11,31,10
615.0,489.4,530.6,516.4,13,11,21,15
615.0,478.8,552.7,527.0,16,11,23,7
615.1,582.2,596.2,517.1,17,19,27,12
615.3,584.5,564.7,548.6,15,21,23,12
615.9,568.5,576.1,627.9,15,17,23,15
615.9,500.7,558.4,526.1,12,15,22,10
616.1,570.9,601.9,613.5,13,17,29,14
616.3,547.6,600.4,586.2,17,15,27,10
616.3,623.0,567.1,634.5,17,22,22,14
616.6,458.0,567.6,571.8,15,14,24,11
617.4,574.6,570.0,559.3,15,16,22,9
617.7,576.3,521.7,547.2,18,18,19,13
618.0,545.7,567.8,513.1,16,16,25,10
618.1,615.2,659.8,597.9,15,21,35,12
618.2,423.1,480.3,458.6,18,8,13,14
618.9,534.1,582.4,585.6,13,15,26,11
618.9,599.5,593.9,575.2,13,21,29,14
619.3,587.4,615.9,610.7,13,21,30,14
619.4,533.5,487.1,506.8,13,15,17,7
619.5,516.9,499.8,529.6,19,13,15,6
619.7,604.5,646.9,500.3,16,22,32,9
619.7,608.9,566.9,579.5,16,19,25,9
620.4,558.6,534.9,540.2,13,15,23,11
620.7,592.7,576.2,572.5,15,21,24,13
620.8,507.9,536.1,541.9,15,12,21,13
620.9,519.9,590.8,553.9,16,17,24,7
621.0,612.0,577.9,597.0,17,24,27,11
621.0,572.1,588.7,502.0,16,16,25,17
621.4,487.1,497.6,577.5,12,10,14,10
621.5,564.4,627.1,566.1,12,17,31,10
621.7,582.9,557.3,595.9,15,17,23,11
621.8,550.6,548.1,529.7,17,14,22,9
621.9,516.5,397.5,484.8,16,10,9,13
622.5,386.2,563.8,585.4,14,5,24,10
622.5,402.2,553.6,539.5,15,9,23,13
623.1,608.7,400.5,471.7,17,24,12,11
623.4,516.4,530.3,553.0,15,17,19,10
623.5,540.5,577.3,475.6,14,15,24,17
623.7,618.0,521.9,477.4,15,23,19,11
624.1,580.5,607.9,625.4,16,18,31,6
624.2,506.9,541.7,588.4,16,10,23,11
624.3,556.6,626.3,584.3,17,18,31,9
624.7,590.0,645.0,625.0,15,20,31,13
625.3,558.3,612.7,606.2,17,16,32,15
625.5,658.5,688.6,682.1,15,26,38,12
625.6,502.3,509.4,533.1,18,12,15,15
625.8,593.4,614.1,590.8,18,19,30,11
626.8,658.5,360.6,527.8,19,31,9,14
626.8,502.0,595.1,589.7,13,16,27,10
627.4,396.2,555.8,548.3,18,9,23,12
627.4,443.8,556.2,491.2,14,9,21,6
627.7,523.2,576.7,446.4,15,13,24,12
627.9,640.4,618.0,618.1,19,28,29,13
628.2,382.8,459.6,518.6,17,9,13,9
628.3,577.1,642.3,598.4,18,16,33,12
628.3,533.3,631.1,603.3,16,17,32,13
628.7,466.7,536.5,579.6,19,9,20,14
628.9,481.4,494.9,581.0,15,10,16,8
629.9,594.9,575.4,539.0,16,23,23,13
630.5,508.8,599.0,507.9,16,14,27,12
630.9,601.1,536.6,539.1,14,22,19,12
631.2,442.0,521.7,544.2,17,11,18,12
631.4,514.9,428.0,337.4,15,14,15,9
631.6,618.5,594.8,580.5,17,21,26,12
631.6,554.1,578.3,572.8,20,15,26,16
632.0,497.3,468.5,491.3,15,13,13,13
632.1,508.8,509.6,542.2,15,11,16,7
632.1,541.4,576.8,514.4,15,15,25,9
632.1,525.5,561.9,548.6,17,14,23,12
633.0,547.3,528.6,586.4,15,16,20,10
633.1,498.2,480.7,508.9,18,10,18,12
633.4,589.4,567.8,596.1,17,20,25,8
